,alg,function_name,iteration,step_coeff,adam_grad,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0
350,rmsprop,relu,350,[0.0999900009999000],[0.00912034456046449],64.0895891075455,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],64.0895891075455
351,rmsprop,relu,351,[0.0999900009999000],[0.00912034456046449],63.9895991065456,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],63.9895991065456
352,rmsprop,relu,352,[0.0999900009999000],[0.00912034456046449],63.8896091055457,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],63.8896091055457
353,rmsprop,relu,353,[0.0999900009999000],[0.00912034456046449],63.7896191045458,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],63.7896191045458
354,rmsprop,relu,354,[0.0999900009999000],[0.00912034456046449],63.6896291035459,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],63.6896291035459
355,rmsprop,relu,355,[0.0999900009999000],[0.00912034456046449],63.5896391025460,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],63.5896391025460
356,rmsprop,relu,356,[0.0999900009999000],[0.00912034456046449],63.4896491015461,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],63.4896491015461
357,rmsprop,relu,357,[0.0999900009999000],[0.00912034456046449],63.3896591005462,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],63.3896591005462
358,rmsprop,relu,358,[0.0999900009999000],[0.00912034456046449],63.2896690995463,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],63.2896690995463
359,rmsprop,relu,359,[0.0999900009999000],[0.00912034456046449],63.1896790985464,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],63.1896790985464
360,rmsprop,relu,360,[0.0999900009999000],[0.00912034456046449],63.0896890975465,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],63.0896890975465
361,rmsprop,relu,361,[0.0999900009999000],[0.00912034456046449],62.9896990965466,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],62.9896990965466
362,rmsprop,relu,362,[0.0999900009999000],[0.00912034456046449],62.8897090955467,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],62.8897090955467
363,rmsprop,relu,363,[0.0999900009999000],[0.00912034456046449],62.7897190945468,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],62.7897190945468
364,rmsprop,relu,364,[0.0999900009999000],[0.00912034456046449],62.6897290935469,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],62.6897290935469
365,rmsprop,relu,365,[0.0999900009999000],[0.00912034456046449],62.5897390925470,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],62.5897390925470
366,rmsprop,relu,366,[0.0999900009999000],[0.00912034456046449],62.4897490915471,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],62.4897490915471
367,rmsprop,relu,367,[0.0999900009999000],[0.00912034456046449],62.3897590905472,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],62.3897590905472
368,rmsprop,relu,368,[0.0999900009999000],[0.00912034456046449],62.2897690895472,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],62.2897690895472
369,rmsprop,relu,369,[0.0999900009999000],[0.00912034456046449],62.1897790885473,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],62.1897790885473
370,rmsprop,relu,370,[0.0999900009999000],[0.00912034456046449],62.0897890875474,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],62.0897890875474
371,rmsprop,relu,371,[0.0999900009999000],[0.00912034456046449],61.9897990865475,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],61.9897990865475
372,rmsprop,relu,372,[0.0999900009999000],[0.00912034456046449],61.8898090855476,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],61.8898090855476
373,rmsprop,relu,373,[0.0999900009999000],[0.00912034456046449],61.7898190845477,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],61.7898190845477
374,rmsprop,relu,374,[0.0999900009999000],[0.00912034456046449],61.6898290835478,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],61.6898290835478
375,rmsprop,relu,375,[0.0999900009999000],[0.00912034456046449],61.5898390825479,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],61.5898390825479
376,rmsprop,relu,376,[0.0999900009999000],[0.00912034456046449],61.4898490815480,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],61.4898490815480
377,rmsprop,relu,377,[0.0999900009999000],[0.00912034456046449],61.3898590805481,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],61.3898590805481
378,rmsprop,relu,378,[0.0999900009999000],[0.00912034456046449],61.2898690795482,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],61.2898690795482
379,rmsprop,relu,379,[0.0999900009999000],[0.00912034456046449],61.1898790785483,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],61.1898790785483
380,rmsprop,relu,380,[0.0999900009999000],[0.00912034456046449],61.0898890775484,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],61.0898890775484
381,rmsprop,relu,381,[0.0999900009999000],[0.00912034456046449],60.9898990765485,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],60.9898990765485
382,rmsprop,relu,382,[0.0999900009999000],[0.00912034456046449],60.8899090755486,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],60.8899090755486
383,rmsprop,relu,383,[0.0999900009999000],[0.00912034456046449],60.7899190745487,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],60.7899190745487
384,rmsprop,relu,384,[0.0999900009999000],[0.00912034456046449],60.6899290735488,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],60.6899290735488
385,rmsprop,relu,385,[0.0999900009999000],[0.00912034456046449],60.5899390725489,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],60.5899390725489
386,rmsprop,relu,386,[0.0999900009999000],[0.00912034456046449],60.4899490715490,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],60.4899490715490
387,rmsprop,relu,387,[0.0999900009999000],[0.00912034456046449],60.3899590705491,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],60.3899590705491
388,rmsprop,relu,388,[0.0999900009999000],[0.00912034456046449],60.2899690695492,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],60.2899690695492
389,rmsprop,relu,389,[0.0999900009999000],[0.00912034456046449],60.1899790685493,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],60.1899790685493
390,rmsprop,relu,390,[0.0999900009999000],[0.00912034456046449],60.0899890675494,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],60.0899890675494
391,rmsprop,relu,391,[0.0999900009999000],[0.00912034456046449],59.9899990665495,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],59.9899990665495
392,rmsprop,relu,392,[0.0999900009999000],[0.00912034456046449],59.8900090655496,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],59.8900090655496
393,rmsprop,relu,393,[0.0999900009999000],[0.00912034456046449],59.7900190645497,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],59.7900190645497
394,rmsprop,relu,394,[0.0999900009999000],[0.00912034456046449],59.6900290635498,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],59.6900290635498
395,rmsprop,relu,395,[0.0999900009999000],[0.00912034456046449],59.5900390625499,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],59.5900390625499
396,rmsprop,relu,396,[0.0999900009999000],[0.00912034456046449],59.4900490615500,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],59.4900490615500
397,rmsprop,relu,397,[0.0999900009999000],[0.00912034456046449],59.3900590605501,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],59.3900590605501
398,rmsprop,relu,398,[0.0999900009999000],[0.00912034456046449],59.2900690595502,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],59.2900690595502
399,rmsprop,relu,399,[0.0999900009999000],[0.00912034456046449],59.1900790585503,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],59.1900790585503
400,rmsprop,relu,400,[0.0999900009999000],[0.00912034456046449],59.0900890575504,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],59.0900890575504
401,rmsprop,relu,401,[0.0999900009999000],[0.00912034456046449],58.9900990565505,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],58.9900990565505
402,rmsprop,relu,402,[0.0999900009999000],[0.00912034456046449],58.8901090555506,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],58.8901090555506
403,rmsprop,relu,403,[0.0999900009999000],[0.00912034456046449],58.7901190545507,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],58.7901190545507
404,rmsprop,relu,404,[0.0999900009999000],[0.00912034456046449],58.6901290535508,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],58.6901290535508
405,rmsprop,relu,405,[0.0999900009999000],[0.00912034456046449],58.5901390525509,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],58.5901390525509
406,rmsprop,relu,406,[0.0999900009999000],[0.00912034456046449],58.4901490515510,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],58.4901490515510
407,rmsprop,relu,407,[0.0999900009999000],[0.00912034456046449],58.3901590505511,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],58.3901590505511
408,rmsprop,relu,408,[0.0999900009999000],[0.00912034456046449],58.2901690495512,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],58.2901690495512
409,rmsprop,relu,409,[0.0999900009999000],[0.00912034456046449],58.1901790485513,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],58.1901790485513
410,rmsprop,relu,410,[0.0999900009999000],[0.00912034456046449],58.0901890475513,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],58.0901890475513
411,rmsprop,relu,411,[0.0999900009999000],[0.00912034456046449],57.9901990465514,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],57.9901990465514
412,rmsprop,relu,412,[0.0999900009999000],[0.00912034456046449],57.8902090455515,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],57.8902090455515
413,rmsprop,relu,413,[0.0999900009999000],[0.00912034456046449],57.7902190445516,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],57.7902190445516
414,rmsprop,relu,414,[0.0999900009999000],[0.00912034456046449],57.6902290435517,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],57.6902290435517
415,rmsprop,relu,415,[0.0999900009999000],[0.00912034456046449],57.5902390425518,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],57.5902390425518
416,rmsprop,relu,416,[0.0999900009999000],[0.00912034456046449],57.4902490415519,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],57.4902490415519
417,rmsprop,relu,417,[0.0999900009999000],[0.00912034456046449],57.3902590405520,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],57.3902590405520
418,rmsprop,relu,418,[0.0999900009999000],[0.00912034456046449],57.2902690395521,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],57.2902690395521
419,rmsprop,relu,419,[0.0999900009999000],[0.00912034456046449],57.1902790385522,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],57.1902790385522
420,rmsprop,relu,420,[0.0999900009999000],[0.00912034456046449],57.0902890375523,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],57.0902890375523
421,rmsprop,relu,421,[0.0999900009999000],[0.00912034456046449],56.9902990365524,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],56.9902990365524
422,rmsprop,relu,422,[0.0999900009999000],[0.00912034456046449],56.8903090355525,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],56.8903090355525
423,rmsprop,relu,423,[0.0999900009999000],[0.00912034456046449],56.7903190345526,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],56.7903190345526
424,rmsprop,relu,424,[0.0999900009999000],[0.00912034456046449],56.6903290335527,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],56.6903290335527
425,rmsprop,relu,425,[0.0999900009999000],[0.00912034456046449],56.5903390325528,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],56.5903390325528
426,rmsprop,relu,426,[0.0999900009999000],[0.00912034456046449],56.4903490315529,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],56.4903490315529
427,rmsprop,relu,427,[0.0999900009999000],[0.00912034456046449],56.3903590305530,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],56.3903590305530
428,rmsprop,relu,428,[0.0999900009999000],[0.00912034456046449],56.2903690295531,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],56.2903690295531
429,rmsprop,relu,429,[0.0999900009999000],[0.00912034456046449],56.1903790285532,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],56.1903790285532
430,rmsprop,relu,430,[0.0999900009999000],[0.00912034456046449],56.0903890275533,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],56.0903890275533
431,rmsprop,relu,431,[0.0999900009999000],[0.00912034456046449],55.9903990265534,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],55.9903990265534
432,rmsprop,relu,432,[0.0999900009999000],[0.00912034456046449],55.8904090255535,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],55.8904090255535
433,rmsprop,relu,433,[0.0999900009999000],[0.00912034456046449],55.7904190245536,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],55.7904190245536
434,rmsprop,relu,434,[0.0999900009999000],[0.00912034456046449],55.6904290235537,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],55.6904290235537
435,rmsprop,relu,435,[0.0999900009999000],[0.00912034456046449],55.5904390225538,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],55.5904390225538
436,rmsprop,relu,436,[0.0999900009999000],[0.00912034456046449],55.4904490215539,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],55.4904490215539
